system,kind,family,kernel,sc,vamp2
ho,damping=0.5,rbf,rbf(gamma=2.3758195021036137),-1.1698246834132702,2.9999999998848117
ho,damping=0.5,rbf,rbf(gamma=2.384145628161649),-1.1699127915350482,2.9999999998817053
ho,damping=0.5,rbf,rbf(gamma=2.404468258162183),-1.1701230257521202,2.999999999873765
ho,damping=0.5,rbf,rbf(gamma=2.447720447621712),-1.170548194518186,2.9999999999060347
ho,damping=0.5,rbf,rbf(gamma=2.4484950955387124),-1.1705555386365425,2.9999999999057647
ho,damping=0.5,rbf,rbf(gamma=2.5807735681396338),-1.1716773377695933,2.999999999940767
ho,damping=0.5,rbf,rbf(gamma=2.597085452675595),-1.1717982741167405,2.999999999938322
ho,damping=0.5,rbf,rbf(gamma=2.6078034672205983),-1.1718757578769645,2.9999999999370908
ho,damping=0.5,rbf,rbf(gamma=2.6492825486525056),-1.1721611321573076,2.999999999928882
ho,damping=0.5,rbf,rbf(gamma=2.7512765907360457),-1.172769327237087,2.9999999999525393
ho,damping=0.5,rbf,rbf(gamma=2.855561198226759),-1.173263457685264,2.999999999949054
ho,damping=0.5,rbf,rbf(gamma=2.8964298312568943),-1.1734243712373882,2.9999999999482596
ho,damping=0.5,rbf,rbf(gamma=2.905317783329365),-1.1734570339987636,2.999999999946912
ho,damping=0.5,rbf,rbf(gamma=2.956205933008021),-1.1736284651394626,2.999999999941897
ho,damping=0.5,rbf,rbf(gamma=20.58628114789985),-1.0524168743998654,3.000000000000567
ho,damping=0.5,rbf,rbf(gamma=20.64618854511707),-1.0520968020024444,3.000000000000515
ho,damping=0.5,rbf,rbf(gamma=20.77668362140476),-1.0514023971862951,3.000000000000582
ho,damping=0.5,rbf,rbf(gamma=204.25230056927745),-0.7514206670920611,3.000000000001988
ho,damping=0.5,rbf,rbf(gamma=2078.934658254807),-0.2991279691142072,3.000000000000805
ho,damping=0.5,rbf,rbf(gamma=21.194260389220045),-1.0492057863178335,3.0000000000005325
ho,damping=0.5,rbf,rbf(gamma=218.07519120197833),-0.7398628411237921,3.0000000000025513
ho,damping=0.5,rbf,rbf(gamma=22.010212725888366),-1.0450219186442842,3.0000000000004405
ho,damping=0.5,rbf,rbf(gamma=22.84448958581407),-1.0408851958670835,3.0000000000004214
ho,damping=0.5,rbf,rbf(gamma=23.171438650055155),-1.0393011527196223,3.0000000000004277
ho,damping=0.5,rbf,rbf(gamma=23.24254226663492),-1.0389593480269956,3.0000000000004476
ho,damping=0.5,rbf,rbf(gamma=23.649647464064167),-1.0370204705343933,3.0000000000003997
ho,damping=0.5,rbf,rbf(gamma=234.24596152318648),-0.7269909233443483,3.0000000000018967
ho,damping=0.5,rbf,rbf(gamma=24.73563527682092),-1.0319939216790326,3.0000000000004476
ho,damping=0.5,rbf,rbf(gamma=24.923702282271776),-1.0311441196382536,3.0000000000006026
ho,damping=0.5,rbf,rbf(gamma=25.109854911629746),-1.0303087757353013,3.0000000000004934
ho,damping=0.5,rbf,rbf(gamma=25.367989782813773),-1.0291598393653263,3.0000000000005156
ho,damping=0.5,rbf,rbf(gamma=25.580208273340414),-1.0282233488618209,3.000000000000439
ho,damping=0.5,rbf,rbf(gamma=25.68163350367741),-1.0277783133351373,3.000000000000476
ho,damping=0.5,rbf,rbf(gamma=25.77652747288313),-1.027363409170954,3.0000000000004516
ho,damping=0.5,rbf,rbf(gamma=25.80937644421524),-1.0272201139864692,3.0000000000004774
ho,damping=0.5,rbf,rbf(gamma=259.86683228185086),-0.7078745468378368,3.0000000000019544
ho,damping=0.5,rbf,rbf(gamma=265.6900216854081),-0.7037288170576677,3.000000000001315
ho,damping=0.5,rbf,rbf(gamma=27.205726841434327),-1.0212805302512746,3.0000000000005467
ho,damping=0.5,rbf,rbf(gamma=27.25368198345877),-1.0210816340387125,3.0000000000005222
ho,damping=0.5,rbf,rbf(gamma=27.25939890024729),-1.021057944661817,3.0000000000005493
ho,damping=0.5,rbf,rbf(gamma=27.481157181803574),-1.020142600129956,3.0000000000006573
ho,damping=0.5,rbf,rbf(gamma=277.52835494936784),-0.6955105127591726,3.000000000002636
ho,damping=0.5,rbf,rbf(gamma=28.010148279262705),-1.0179866765445802,3.000000000000592
ho,damping=0.5,rbf,rbf(gamma=28.582681142801377),-1.01569581367096,3.000000000000726
ho,damping=0.5,rbf,rbf(gamma=29.28074519039831),-1.0129601264867678,3.000000000000616
ho,damping=0.5,rbf,rbf(gamma=29.366597820570476),-1.0126279049408267,3.0000000000006573
ho,damping=0.5,rbf,rbf(gamma=294.43116223272114),-0.6842353470008007,3.0000000000022005
ho,damping=0.5,rbf,rbf(gamma=3.009989912626664),-1.1737817432947335,2.999999999967152
ho,damping=0.5,rbf,rbf(gamma=3.115462785283972),-1.17400390063741,2.9999999999748375
ho,damping=0.5,rbf,rbf(gamma=3.1975260341675518),-1.1741096337495247,2.999999999969326
ho,damping=0.5,rbf,rbf(gamma=3.2220659341103914),-1.174130506408899,2.9999999999747877
ho,damping=0.5,rbf,rbf(gamma=3.226172055526905),-1.1741335305385985,2.9999999999744715
ho,damping=0.5,rbf,rbf(gamma=3.2723201991360593),-1.174158473063572,2.9999999999723115
ho,damping=0.5,rbf,rbf(gamma=3.400715855179291),-1.1741446303997856,2.9999999999893228
ho,damping=0.5,rbf,rbf(gamma=3.406710247932346),-1.1741411369664425,2.999999999989093
ho,damping=0.5,rbf,rbf(gamma=3.4199819473422584),-1.1741325347113851,2.9999999999888747
ho,damping=0.5,rbf,rbf(gamma=3.501268534907838),-1.1740544611816102,2.999999999986482
ho,damping=0.5,rbf,rbf(gamma=3.572835142850172),-1.173951171731904,2.999999999984368
ho,damping=0.5,rbf,rbf(gamma=3.643722640523985),-1.173818826680323,2.9999999999843894
ho,damping=0.5,rbf,rbf(gamma=3.6708247275713095),-1.1737606789619235,2.9999999999919438
ho,damping=0.5,rbf,rbf(gamma=3.9529427963892587),-1.1729307938711306,2.9999999999977667
ho,damping=0.5,rbf,rbf(gamma=3.9546952699311673),-1.1729244583033316,2.9999999999978217
ho,damping=0.5,rbf,rbf(gamma=3.963090070443323),-1.172893922237712,2.999999999997734
ho,damping=0.5,rbf,rbf(gamma=3.9886958181080536),-1.1727988871715276,2.999999999997527
ho,damping=0.5,rbf,rbf(gamma=329.3804983663976),-0.6624628664048672,3.000000000001677
ho,damping=0.5,rbf,rbf(gamma=33.211252710676014),-0.998612198139396,3.0000000000008153
ho,damping=0.5,rbf,rbf(gamma=34.69104436867098),-0.9936194940829536,3.000000000000739
ho,damping=0.5,rbf,rbf(gamma=34.90109085470419),-0.992926969027902,3.0000000000008407
ho,damping=0.5,rbf,rbf(gamma=35.00960158592937),-0.992570726738681,3.0000000000006994
ho,damping=0.5,rbf,rbf(gamma=35.70397296398359),-0.9903151124195236,3.0000000000008016
ho,damping=0.5,rbf,rbf(gamma=36.40134302502541),-0.988090386951875,3.0000000000007923
ho,damping=0.5,rbf,rbf(gamma=36.80389527909014),-0.9868240934187577,3.000000000000679
ho,damping=0.5,rbf,rbf(gamma=37.288234645542566),-0.9853173959838694,3.0000000000007376
ho,damping=0.5,rbf,rbf(gamma=38.29571074673901),-0.9822403122656563,3.0000000000007803
ho,damping=0.5,rbf,rbf(gamma=38.471492130594925),-0.9817110834277027,3.0000000000007554
ho,damping=0.5,rbf,rbf(gamma=38.744189826840326),-0.9808944481549594,3.0000000000007234
ho,damping=0.5,rbf,rbf(gamma=39.1759215286194),-0.9796122866543827,3.000000000000771
ho,damping=0.5,rbf,rbf(gamma=39.996022756172565),-0.9772119828646222,3.000000000000824
ho,damping=0.5,rbf,rbf(gamma=395.7701644291347),-0.6258873395397861,3.0000000000018656
ho,damping=0.5,rbf,rbf(gamma=4.249425319598077),-1.1716804685373983,2.999999999997916
ho,damping=0.5,rbf,rbf(gamma=4.362636356838023),-1.1711176519901387,2.999999999999293
ho,damping=0.5,rbf,rbf(gamma=4.4629966204979485),-1.170584140010108,2.9999999999994187
ho,damping=0.5,rbf,rbf(gamma=4.516933191650164),-1.1702848738110536,2.99999999999963
ho,damping=0.5,rbf,rbf(gamma=4.5501678781281765),-1.170096309740771,2.9999999999996683
ho,damping=0.5,rbf,rbf(gamma=4.751639004207227),-1.1688900423464108,2.9999999999995546
ho,damping=0.5,rbf,rbf(gamma=4.768291256323298),-1.1687857874593657,2.999999999999481
ho,damping=0.5,rbf,rbf(gamma=4.7869638433423765),-1.168668105820067,2.9999999999995217
ho,damping=0.5,rbf,rbf(gamma=4.808936516324366),-1.1685285875988927,2.9999999999995466
ho,damping=0.5,rbf,rbf(gamma=4.843023728355041),-1.1683099669260162,2.9999999999996976
ho,damping=0.5,rbf,rbf(gamma=4.895440895243424),-1.167968754297757,2.9999999999994116
ho,damping=0.5,rbf,rbf(gamma=4.896990191077425),-1.1679585783477473,2.9999999999995146
ho,damping=0.5,rbf,rbf(gamma=4.999502844521571),-1.167274140414867,2.999999999999727
ho,damping=0.5,rbf,rbf(gamma=408.5046011385549),-0.6194795821681934,3.0000000000018816
ho,damping=0.5,rbf,rbf(gamma=41.1725622957997),-0.9738457360291645,3.000000000000704
ho,damping=0.5,rbf,rbf(gamma=41.55336724280952),-0.9727749265882034,3.0000000000008478
ho,damping=0.5,rbf,rbf(gamma=45.68897917162814),-0.9616827292239124,3.0000000000007923
ho,damping=0.5,rbf,rbf(gamma=46.34287730011031),-0.960011728809389,3.000000000000894
ho,damping=0.5,rbf,rbf(gamma=47.29929492812833),-0.9576048405729066,3.000000000001016
ho,damping=0.5,rbf,rbf(gamma=49.47127055364184),-0.9522939340382424,3.000000000001373
ho,damping=0.5,rbf,rbf(gamma=5.1615471362792675),-1.1661504441901667,2.999999999999876
ho,damping=0.5,rbf,rbf(gamma=5.19417090535119),-1.1659184808668244,2.999999999999879
ho,damping=0.5,rbf,rbf(gamma=5.215606934441197),-1.1657650762380085,2.9999999999998743
ho,damping=0.5,rbf,rbf(gamma=5.298565097305011),-1.1651642612776774,2.9999999999996976
ho,damping=0.5,rbf,rbf(gamma=5.502553181472091),-1.1636423754776102,2.9999999999999933
ho,damping=0.5,rbf,rbf(gamma=5.711122396453518),-1.1620288423087362,3.0000000000000253
ho,damping=0.5,rbf,rbf(gamma=5.792859662513789),-1.1613826504337643,3.000000000000046
ho,damping=0.5,rbf,rbf(gamma=5.81063556665873),-1.1612411710712998,2.9999999999999756
ho,damping=0.5,rbf,rbf(gamma=5.912411866016042),-1.1604249633255952,3.0000000000000835
ho,damping=0.5,rbf,rbf(gamma=50.21970982325949),-0.9505109467829986,3.0000000000009366
ho,damping=0.5,rbf,rbf(gamma=50.735979565627545),-0.9492944340788892,3.0000000000007545
ho,damping=0.5,rbf,rbf(gamma=51.16041654668083),-0.9483023017104015,3.0000000000009557
ho,damping=0.5,rbf,rbf(gamma=51.36326700735482),-0.9478306393351968,3.0000000000008895
ho,damping=0.5,rbf,rbf(gamma=519.7336645637017),-0.5700594383389787,3.0000000000025935
ho,damping=0.5,rbf,rbf(gamma=54.50736396691754),-0.940716904758057,3.000000000001703
ho,damping=0.5,rbf,rbf(gamma=54.51879780049458),-0.9406916797866748,3.00000000000162
ho,damping=0.5,rbf,rbf(gamma=54.96231436360715),-0.9397166435028753,3.0000000000023834
ho,damping=0.5,rbf,rbf(gamma=58.56149038079662),-0.9320394595753986,3.000000000002356
ho,damping=0.5,rbf,rbf(gamma=6.230925570567944),-1.1578106277905038,3.0000000000000226
ho,damping=0.5,rbf,rbf(gamma=6.277463727907437),-1.1574220173895036,3.0000000000001292
ho,damping=0.5,rbf,rbf(gamma=6.341997445703443),-1.15688069104689,3.0000000000000355
ho,damping=0.5,rbf,rbf(gamma=6.3950520683351035),-1.1564336329766742,3.0000000000000746
ho,damping=0.5,rbf,rbf(gamma=6.420408375919353),-1.156219356076979,3.0000000000001186
ho,damping=0.5,rbf,rbf(gamma=6.444131868220783),-1.1560185290867022,3.0000000000000586
ho,damping=0.5,rbf,rbf(gamma=6.45234411105381),-1.1559489328025452,3.0000000000001266
ho,damping=0.5,rbf,rbf(gamma=6.801431710358582),-1.1529582715850346,3.0000000000001843
ho,damping=0.5,rbf,rbf(gamma=6.813420495864692),-1.1528545820532508,3.0000000000002447
ho,damping=0.5,rbf,rbf(gamma=6.839963894684517),-1.1526248121083602,3.000000000000026
ho,damping=0.5,rbf,rbf(gamma=6.870289295450894),-1.152361976632801,3.00000000000011
ho,damping=0.5,rbf,rbf(gamma=66.42250542135203),-0.9165348001677218,3.000000000001496
ho,damping=0.5,rbf,rbf(gamma=69.38208873734196),-0.9110776072020691,3.000000000001625
ho,damping=0.5,rbf,rbf(gamma=7.002537069815676),-1.1512119868185307,3.000000000000151
ho,damping=0.5,rbf,rbf(gamma=7.145670285700344),-1.1499612695656491,3.0000000000000977
ho,damping=0.5,rbf,rbf(gamma=7.28744528104797),-1.1487173130038633,3.000000000000135
ho,damping=0.5,rbf,rbf(gamma=7.341649455142619),-1.1482405954799981,3.00000000000011
ho,damping=0.5,rbf,rbf(gamma=7.9093905398623345),-1.1432246794600456,3.0000000000001457
ho,damping=0.5,rbf,rbf(gamma=7.926180140886646),-1.1430760158885829,3.00000000000016
ho,damping=0.5,rbf,rbf(gamma=7.977391636216107),-1.1426225427920624,3.000000000000176
ho,damping=0.5,rbf,rbf(gamma=70.01920317185873),-0.9099267961767893,3.0000000000021694
ho,damping=0.5,rbf,rbf(gamma=73.60779055818028),-0.9035922181528727,3.0000000000014526
ho,damping=0.5,rbf,rbf(gamma=74.57646929108513),-0.9019230854359682,3.000000000001179
ho,damping=0.5,rbf,rbf(gamma=76.59142149347802),-0.8985032475087537,3.0000000000014215
ho,damping=0.5,rbf,rbf(gamma=77.48837965368065),-0.8970027471523389,3.000000000001242
ho,damping=0.5,rbf,rbf(gamma=79.99204551234513),-0.8928822120551739,3.0000000000015095
ho,damping=0.5,rbf,rbf(gamma=8.498850639196155),-1.1380097474961304,3.0000000000001212
ho,damping=0.5,rbf,rbf(gamma=8.725272713676047),-1.1360138954022458,3.0000000000001985
ho,damping=0.5,rbf,rbf(gamma=8.752400396482342),-1.1357752126595746,3.000000000000135
ho,damping=0.5,rbf,rbf(gamma=8.925993240995897),-1.1342504622945413,3.0000000000001905
ho,damping=0.5,rbf,rbf(gamma=817.0092022771098),-0.476161294551018,3.0000000000012794
ho,damping=0.5,rbf,rbf(gamma=82.3451245915994),-0.8890960121649195,3.0000000000015583
ho,damping=0.5,rbf,rbf(gamma=9.033866383300328),-1.1333054464916514,3.0000000000000995
ho,damping=0.5,rbf,rbf(gamma=9.100335756256353),-1.1327241827769485,3.0000000000001763
ho,damping=0.5,rbf,rbf(gamma=9.322058661385642),-1.1307914773149503,3.0000000000002154
ho,damping=0.5,rbf,rbf(gamma=9.503278008414455),-1.1292195737829653,3.0000000000001905
ho,damping=0.5,rbf,rbf(gamma=9.536582512646596),-1.1289314996382167,3.0000000000001825
ho,damping=0.5,rbf,rbf(gamma=9.573927686684753),-1.1286087846235155,3.0000000000002203
ho,damping=0.5,rbf,rbf(gamma=9.617873032648731),-1.1282294603250609,3.0000000000001426
ho,damping=0.5,rbf,rbf(gamma=9.686047456710082),-1.1276419243472626,3.000000000000187
ho,damping=0.5,rbf,rbf(gamma=9.790881790486848),-1.1267407036423795,3.0000000000002593
ho,damping=0.5,rbf,rbf(gamma=9.79398038215485),-1.1267141086131067,3.000000000000196
ho,damping=0.5,rbf,rbf(gamma=9.999005689043141),-1.1249599653615583,3.0000000000002185
ho,damping=0.5,rbf,rbf(gamma=98.94254110728367),-0.8643981889728108,3.0000000000015867
ho,damping=1.0,hermite,hermite(bad),-1.4655527064617282,3.000000000000011
ho,damping=1.0,hermite,hermite(good),-1.0259840914016236,2.9999985042006823
ho,damping=1.0,hermite,hermite(ugly),-0.19517659532241385,1.0000088532260032
ho,damping=1.0,linear,linear,-0.2320692378731238,1.9999999999999918
ho,damping=1.0,poly,poly(p=1),-1.1170401745801632,2.999999999999998
ho,damping=1.0,poly,poly(p=2),-1.2428085029309002,3.0000000000004996
ho,damping=1.0,poly,poly(p=3),-1.3811812924081763,3.0000000000034297
ho,damping=1.0,poly,poly(p=4),-1.5358859221146677,3.0000000000056866
ho,damping=1.0,rbf,rbf(gamma=0.0836829669704253),-1.037814989141223,2.9999981913332516
ho,damping=1.0,rbf,rbf(gamma=0.08623356893909025),-1.0388970101706678,2.999998133605563
ho,damping=1.0,rbf,rbf(gamma=0.09812764136261426),-1.043891348529933,2.9999999604475556
ho,damping=1.0,rbf,rbf(gamma=0.11006797819035541),-1.048821528754343,2.999999943106104
ho,damping=1.0,rbf,rbf(gamma=0.13670195302100357),-1.0595272174400996,2.99999989335139
ho,damping=1.0,rbf,rbf(gamma=0.14578369797848945),-1.0630885752376604,2.9999998688439606
ho,damping=1.0,rbf,rbf(gamma=0.1673659339408506),-1.0713769945150944,2.9999997992574414
ho,damping=1.0,rbf,rbf(gamma=0.1724671378781805),-1.0733009194368444,2.9999997810262773
ho,damping=1.0,rbf,rbf(gamma=0.1881243695391665),-1.0791244748625732,2.999999746212886
ho,damping=1.0,rbf,rbf(gamma=0.19625528272522852),-1.0821010439106042,2.9999997627530814
ho,damping=1.0,rbf,rbf(gamma=0.2045200124460037),-1.0850939099707064,2.9999997496828925
ho,damping=1.0,rbf,rbf(gamma=0.22013595638071082),-1.0906607042725263,2.999999784065382
ho,damping=1.0,rbf,rbf(gamma=0.24705892477432867),-1.09999620162284,2.999999916570196
ho,damping=1.0,rbf,rbf(gamma=0.27340390604200715),-1.1088238343858048,2.999999936889129
ho,damping=1.0,rbf,rbf(gamma=0.2915673959569789),-1.1147406308980132,2.9999999587479285
ho,damping=1.0,rbf,rbf(gamma=0.3347318678817012),-1.128275778881852,2.999999938169006
ho,damping=1.0,rbf,rbf(gamma=0.344934275756361),-1.131371394429885,2.9999999319625914
ho,damping=1.0,rbf,rbf(gamma=0.376248739078333),-1.140637685494438,2.99999998608118
ho,damping=1.0,rbf,rbf(gamma=0.39251056545045704),-1.1453144504639365,2.999999983337215
ho,damping=1.0,rbf,rbf(gamma=0.4090400248920074),-1.1499768662960819,2.9999999801648305
ho,damping=1.0,rbf,rbf(gamma=0.44027191276142164),-1.1585440451278817,2.9999999744100148
ho,damping=1.0,rbf,rbf(gamma=0.49411784954865734),-1.172611386001417,2.99999997579726
ho,damping=1.0,rbf,rbf(gamma=0.5468078120840143),-1.1855779286679586,2.999999977950504
ho,damping=1.0,rbf,rbf(gamma=0.5831347919139578),-1.1940915911941643,2.99999999556367
ho,damping=1.0,rbf,rbf(gamma=0.611930111905428),-1.20060789673936,2.999999997001106
ho,damping=1.0,rbf,rbf(gamma=0.6519508668051496),-1.2093413780508468,2.999999996820153
ho,damping=1.0,rbf,rbf(gamma=0.6694637357634023),-1.213049955472047,2.9999999977272753
ho,damping=1.0,rbf,rbf(gamma=0.689868551512722),-1.2172873819326293,2.9999999973856646
ho,damping=1.0,rbf,rbf(gamma=0.752497478156666),-1.2297586876563724,2.9999999967039908
ho,damping=1.0,rbf,rbf(gamma=0.7850211309009141),-1.2359341706174585,2.999999997713829
ho,damping=1.0,rbf,rbf(gamma=0.8180800497840148),-1.242012935015716,2.9999999972489904
ho,damping=1.0,rbf,rbf(gamma=0.8549954868355646),-1.2485755031753136,2.9999999975171416
ho,damping=1.0,rbf,rbf(gamma=0.8805438255228433),-1.2529840783108475,2.9999999984797054
ho,damping=1.0,rbf,rbf(gamma=0.9109306601309962),-1.2580915136264117,2.9999999982407743
ho,damping=1.0,rbf,rbf(gamma=0.9882356990973147),-1.270456593026826,2.9999999989820743
ho,damping=1.0,rbf,rbf(gamma=0.9886738174827918),-1.27052421897396,2.999999998979694
ho,damping=1.0,rbf,rbf(gamma=0.9907725176108307),-1.2708477945566239,2.9999999989682196
ho,damping=1.0,rbf,rbf(gamma=0.9971739545270134),-1.271830993320499,2.999999998933396
ho,damping=1.0,rbf,rbf(gamma=1.0623563298995193),-1.2815290950610876,2.999999998850882
ho,damping=1.0,rbf,rbf(gamma=1.0936156241680286),-1.2859861056551243,2.999999999148828
ho,damping=1.0,rbf,rbf(gamma=1.129233297912541),-1.290919530484118,2.999999999286946
ho,damping=1.0,rbf,rbf(gamma=1.1662695838279156),-1.295892413106694,2.999999999198599
ho,damping=1.0,rbf,rbf(gamma=1.1879097510518069),-1.2987267063088894,2.999999999534554
ho,damping=1.0,rbf,rbf(gamma=1.1920728140808245),-1.2992660720658236,2.9999999995270366
ho,damping=1.0,rbf,rbf(gamma=1.223860223810856),-1.3033232295009203,2.9999999995682103
ho,damping=1.0,rbf,rbf(gamma=1.2903867840698169),-1.3114775632360285,2.9999999995904645
ho,damping=1.0,rbf,rbf(gamma=1.3039017336102992),-1.313080785516812,2.9999999995735522
ho,damping=1.0,rbf,rbf(gamma=1.3246412743262528),-1.3155073237311956,2.999999999569155
ho,damping=1.0,rbf,rbf(gamma=1.3389274715268047),-1.3171555049460284,2.9999999995577977
ho,damping=1.0,rbf,rbf(gamma=1.3756382953680228),-1.321305868950904,2.9999999995943534
ho,damping=1.0,rbf,rbf(gamma=1.379737103025444),-1.3217618282942636,2.9999999995872435
ho,damping=1.0,rbf,rbf(gamma=1.4526588916646825),-1.3296343375650508,2.999999999460844
ho,damping=1.0,rbf,rbf(gamma=1.504994956313332),-1.3350176555952888,2.9999999995666773
ho,damping=1.0,rbf,rbf(gamma=1.557731392641986),-1.3402304848061106,2.9999999994642095
ho,damping=1.0,rbf,rbf(gamma=1.5700422618018282),-1.3414180180288742,2.9999999995088182
ho,damping=1.0,rbf,rbf(gamma=1.6110329670551957),-1.3452948490788215,2.9999999994754436
ho,damping=1.0,rbf,rbf(gamma=1.6130860277634524),-1.3454859591914927,2.99999999946909
ho,damping=1.0,rbf,rbf(gamma=1.6361600995680297),-1.3476141584674168,2.9999999994740656
ho,damping=1.0,rbf,rbf(gamma=1.7003579275896454),-1.353350924273711,2.9999999994644377
ho,damping=1.0,rbf,rbf(gamma=1.7099909736711292),-1.354189073768224,2.9999999995064552
ho,damping=1.0,rbf,rbf(gamma=1.750634267453919),-1.3576626423264215,2.9999999994757847
ho,damping=1.0,rbf,rbf(gamma=1.7610876510456865),-1.3585399663365407,2.9999999996322777
ho,damping=1.0,rbf,rbf(gamma=1.786417571425086),-1.3606392315315485,2.999999999594811
ho,damping=1.0,rbf,rbf(gamma=1.8218613202619924),-1.3635148940281592,2.9999999996237254
